Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxxvii.training,available,52,2%,6,Mathematics,,,
lxiii.training,available,52,2%,5,Mathematics,,,
lxi.training,available,52,5%,3,Mathematics,,,
detestable.training,available,52,1%,10,Humanities,,,
ninetyone.training,available,52,5%,10,Mathematics,,,
lxvii.training,available,52,1%,5,Mathematics,,,
xci.training,available,52,4%,3,Mathematics,,,
lxv.training,available,52,5%,3,Mathematics,,,
lxxv.training,available,52,1%,4,Mathematics,,,
lxxxvi.training,available,52,1%,6,Mathematics,,,
lxii.training,available,52,1%,4,Mathematics,,,
decumbent.training,available,52,1%,9,"Healthcare,Medicine,Science",,,
abysmal.training,available,52,4%,7,"Arts,Entertainment,Media",,,
abusive.training,available,52,3%,7,"Healthcare,Law",,,
tierce.training,available,52,3%,6,General,,,
lxiv.training,available,52,3%,4,Mathematics,,,
sixtysix.training,available,52,4%,9,Mathematics,,,
lxviii.training,available,52,1%,6,Mathematics,,,
repulsive.training,available,52,1%,9,Humanities,,,
littlejoe.training,available,52,2%,10,"Entertainment,Media",,,
repugnant.training,available,52,1%,9,Humanities,,,
aboulic.training,available,52,1%,7,Medicine,,,
xcviii.training,available,52,1%,6,Mathematics,,,
abstruse.training,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxiv.training,available,52,1%,6,Mathematics,,,
eightyone.training,available,52,3%,10,Mathematics,,,
uphill.training,available,52,7%,6,"Sports,Transportation,Travel",,,
ninetytwo.training,available,52,4%,10,Mathematics,,,
lxxxii.training,available,52,1%,6,Mathematics,,,
adenoidal.training,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xciii.training,available,52,1%,5,Mathematics,,,
xcii.training,available,52,2%,4,Mathematics,,,
lxxvi.training,available,52,1%,5,Mathematics,,,
lxxxv.training,available,52,1%,5,Mathematics,,,
lxxiii.training,available,52,1%,6,Mathematics,,,
lxxxvii.training,available,52,1%,7,Mathematics,,,
xcvii.training,available,52,1%,5,Mathematics,,,
ixc.training,available,52,5%,3,Mathematics,,,
eightytwo.training,available,52,4%,10,Mathematics,,,
lxvi.training,available,52,3%,4,Mathematics,,,
xciv.training,available,52,2%,4,Mathematics,,,
chagrined.training,available,52,1%,9,Humanities,,,
ablated.training,available,52,1%,7,Science,,,
sixtytwo.training,available,52,3%,9,Mathematics,,,
sixtyfour.training,available,52,3%,10,Mathematics,,,
lxxiv.training,available,52,1%,5,Mathematics,,,
lxxii.training,available,52,1%,5,Mathematics,,,
ninetysix.training,available,52,4%,10,Mathematics,,,
xcvi.training,available,52,2%,4,Mathematics,,,
triplet.training,available,50,8%,7,Science,,,
acerbic.training,available,50,2%,7,"Arts,Humanities,Media",,,
trine.training,available,50,11%,5,"General,Religion",,,
acerb.training,available,50,2%,5,Science,,,
acapnic.training,available,50,0%,7,"Healthcare,Medicine,Science",,,
adhominem.training,available,50,2%,10,"Humanities,Law,Politics",,,
needlelike.training,available,50,0%,10,"Engineering,Medicine,Science",,,
gillless.training,available,50,0%,9,Science,,,
abducting.training,available,50,0%,9,Medicine,,,
abactinal.training,available,50,0%,9,Science,,,
adactylous.training,available,50,0%,10,Science,,,
quint.training,available,50,13%,5,"Arts,Entertainment",,,
acetous.training,available,50,1%,7,Science,,,
cinque.training,available,50,7%,6,Mathematics,,,
acellular.training,available,50,1%,9,Science,,,
acaudal.training,available,50,1%,7,"Agriculture,Science",,,
aborticide.training,available,50,0%,10,Medicine,,,
broached.training,available,50,0%,8,Food and Beverage,,,
acquitted.training,available,50,1%,9,Law,,,
abbatial.training,available,50,0%,8,Religion,,,
scummy.training,available,50,1%,6,Humanities,,,
acetose.training,available,50,1%,7,Science,,,
abomasal.training,available,50,0%,8,Agriculture,,,
vinegary.training,available,50,1%,8,Food and Beverage,,,
abranchial.training,available,50,0%,10,Science,,,
aculeated.training,available,50,0%,9,"Engineering,Medicine,Science",,,
acerose.training,available,50,1%,7,Science,,,
ogdoad.training,available,50,1%,6,Mathematics,,,
spinous.training,available,50,1%,7,"Agriculture,Science",,,
acapnotic.training,available,50,0%,9,"Healthcare,Medicine,Science",,,
abdicable.training,available,50,0%,9,Law,,,
lxx.training,available,50,5%,3,Mathematics,,,
ilxx.training,available,48,1%,4,Mathematics,,,
execrable.training,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.training,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.training,available,48,1%,5,Mathematics,,,
notguilty.training,available,48,5%,10,Law,,,
abstracted.training,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.training,available,48,13%,8,Mathematics,,,
lxxxviii.training,available,48,1%,8,Mathematics,,,
cotyloid.training,available,46,1%,8,Science,,,
acanthotic.training,available,46,0%,10,"Agriculture,Science",,,
achromic.training,available,46,2%,8,Science,,,
acetonic.training,available,46,1%,8,Science,,,
vinegarish.training,available,46,1%,10,Food and Beverage,,,
stripling.training,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acarpous.training,available,46,0%,8,"Agriculture,Science",,,
acanthoid.training,available,46,1%,9,"Agriculture,Science",,,
acanthous.training,available,46,0%,9,"Agriculture,Science",,,
achenial.training,available,46,1%,8,Science,,,
acheronian.training,available,46,1%,10,Humanities,,,
acetylenic.training,available,46,1%,10,Science,,,
acaudate.training,available,46,1%,8,"Agriculture,Science",,,
acicular.training,available,46,2%,8,Science,,,
acapnial.training,available,46,0%,8,"Healthcare,Medicine,Science",,,
acephalous.training,available,46,1%,10,Science,,,
quaternary.training,available,46,3%,10,Mathematics,,,
acarpelous.training,available,46,0%,10,"Agriculture,Science",,,
theabsurd.training,available,46,1%,10,"Arts,Entertainment,Media",,,
acetabular.training,available,46,1%,10,Science,,,
stemless.training,available,46,2%,8,"Agriculture,Science",,,
achromous.training,available,46,1%,9,Science,,,
acetylic.training,available,46,1%,8,Science,,,
accusatory.training,available,44,1%,10,Law,,,
cotyloidal.training,available,44,1%,10,Science,,,
acherontic.training,available,44,1%,10,Humanities,,,
phoebe.training,available,41,14%,6,Science,,,
abscessed.training,available,41,0%,9,Healthcare,,,
scurrilous.training,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.training,available,40,1%,8,Law,,,
accurst.training,available,40,1%,7,Religion,,,
